Corpus,DocId,ConvId,SpeakerA,SpeakerB,Marker,Alignment,Utterances that A and B have said with the marker,Utterances that A has said with marker,Utterances B has said with marker,Total utterances,Sparsity A->B,Sparsity B->A
TWITTER,TWITTER,"('3', '2')",3,2,Prep,0.13762303664921466,226.0,382.0,454.0,1000.0,4000,4000
TWITTER,TWITTER,"('3', '4')",3,4,Prep,0.1256919315403423,251.0,409.0,488.0,1000.0,4000,4000
TWITTER,TWITTER,"('1', '2')",1,2,Prep,0.11559796437659031,238.0,393.0,490.0,1000.0,4000,4000
TWITTER,TWITTER,"('1', '4')",1,4,Prep,0.1136771653543307,222.0,381.0,469.0,1000.0,4000,4000
TWITTER,TWITTER,"('3', '1')",3,1,Prep,0.016014778325123158,162.0,406.0,383.0,1000.0,4000,4000
TWITTER,TWITTER,"('1', '3')",1,3,Prep,0.003990024937655823,162.0,401.0,400.0,1000.0,4000,4000
TWITTER,TWITTER,"('4', '2')",4,2,Prep,0.0029591836734693677,156.0,392.0,395.0,1000.0,4000,4000
TWITTER,TWITTER,"('2', '4')",2,4,Prep,-0.053498727735368956,146.0,393.0,425.0,1000.0,4000,4000
TWITTER,TWITTER,"('2', '1')",2,1,Prep,-0.10981443298969074,80.0,388.0,316.0,1000.0,4000,4000
TWITTER,TWITTER,"('4', '1')",4,1,Prep,-0.12243589743589745,79.0,390.0,325.0,1000.0,4000,4000
TWITTER,TWITTER,"('2', '3')",2,3,Prep,-0.1307922077922078,74.0,385.0,323.0,1000.0,4000,4000
TWITTER,TWITTER,"('4', '3')",4,3,Prep,-0.1356923076923077,75.0,390.0,328.0,1000.0,4000,4000
